Test,RunTime(ms),Throughput(ops/sec),TOTAL_GCS_G1_Young_Generation_Count,TOTAL_GC_TIME_G1_Young_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Young_Generation_Time(%),TOTAL_GCS_G1_Old_Generation_Count,TOTAL_GC_TIME_G1_Old_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Old_Generation_Time(%),TOTAL_GCs_Count,TOTAL_GC_TIME_Time(ms),TOTAL_GC_TIME_%_Time(%),READ_Operations,READ_AverageLatency(us),READ_MinLatency(us),READ_MaxLatency(us),READ_95thPercentileLatency(us),READ_99thPercentileLatency(us),READ_Return=OK,CLEANUP_Operations,CLEANUP_AverageLatency(us),CLEANUP_MinLatency(us),CLEANUP_MaxLatency(us),CLEANUP_95thPercentileLatency(us),CLEANUP_99thPercentileLatency(us),UPDATE_Operations,UPDATE_AverageLatency(us),UPDATE_MinLatency(us),UPDATE_MaxLatency(us),UPDATE_95thPercentileLatency(us),UPDATE_99thPercentileLatency(us),UPDATE_Return=OK
1,901,55493.89567147614,3,4,0.4439511653718091,0,0,0.0,3,4,0.4439511653718091,44907,15.006524595274678,11,5899,25,35,44907,1,391.0,391,391,391,391,5093,29.287257019438446,20,526,56,86,5093
2,991,50454.08678102926,3,4,0.4036326942482341,0,0,0.0,3,4,0.4036326942482341,45080,16.579503105590064,11,5467,26,36,45080,1,409.0,409,409,409,409,4920,32.36768292682927,20,887,57,86,4920
3,1179,42408.82103477523,3,5,0.4240882103477523,0,0,0.0,3,5,0.4240882103477523,45190,19.7337464040717,11,9607,30,41,45190,1,366.0,366,366,366,366,4810,38.18232848232848,20,520,66,104,4810
4,928,53879.31034482759,3,4,0.43103448275862066,0,0,0.0,3,4,0.43103448275862066,45075,15.291580698835274,11,5155,26,39,45075,1,379.0,379,379,379,379,4925,31.329340101522842,20,2325,64,118,4925
5,1035,48309.178743961354,3,4,0.3864734299516908,0,0,0.0,3,4,0.3864734299516908,45036,17.14224176214584,10,2713,25,39,45036,1,408.0,408,408,408,408,4964,33.505036261077166,20,3135,57,108,4964
6,938,53304.90405117271,3,4,0.42643923240938164,0,0,0.0,3,4,0.42643923240938164,45178,15.454358315994511,11,5847,21,35,45178,1,468.0,468,468,468,468,4822,30.71298216507673,21,554,46,85,4822
7,1027,48685.49172346641,3,4,0.3894839337877313,0,0,0.0,3,4,0.3894839337877313,44991,17.050298948678623,11,6271,29,42,44991,1,367.0,367,367,367,367,5009,32.555000998203234,20,690,64,103,5009
8,962,51975.051975051974,3,4,0.4158004158004158,0,0,0.0,3,4,0.4158004158004158,44939,15.849151071452413,11,3885,28,37,44939,1,404.0,404,404,404,404,5061,32.24659158269117,20,2633,63,103,5061
9,1008,49603.1746031746,3,5,0.496031746031746,0,0,0.0,3,5,0.496031746031746,45033,16.79672684475829,11,5895,28,37,45033,1,376.0,376,376,376,376,4967,33.292933360177166,20,762,64,98,4967
10,1021,48971.59647404505,3,5,0.4897159647404506,0,0,0.0,3,5,0.4897159647404506,44954,16.82562174667438,11,5975,31,45,44954,1,402.0,402,402,402,402,5046,33.78002378121284,21,605,70,115,5046
